,last_move,predicted_position,target_position,shape,region,color
0,grip,[7 3],[7 3],P,top,red
1,grip,[13  2],[13  2],P,top right,red
2,grip,[11  8],[11  8],P,center,red
3,grip,[13  2],[13  2],P,top right,red
4,grip,[ 5 13],[ 5 13],P,bottom left,red
5,grip,[10  6],[10  6],P,center,red
6,grip,[4 5],[4 5],P,top left,red
7,grip,[8 8],[8 8],P,center,red
8,grip,[ 6 11],[ 6 11],P,center,red
9,grip,[6 3],[6 3],P,top,red
10,grip,[ 5 15],[ 5 15],P,bottom left,red
11,grip,[4 5],[4 5],P,top left,red
12,grip,[12  2],[12  2],P,top,red
13,grip,[8 4],[8 4],P,top,red
14,grip,[16  7],[16  7],P,right,red
15,grip,[9 4],[9 4],P,top,red
16,grip,[10 15],[10 15],P,bottom,red
17,right down right,[12  9],[16 13],P,bottom right,red
18,down left,[6 9],[ 3 15],P,bottom left,red
19,grip,[11 16],[11 16],P,bottom,red
20,grip,[ 4 12],[ 4 12],P,left,blue
21,grip,[ 4 13],[ 4 13],P,bottom left,blue
22,grip,[13  8],[13  8],P,right,blue
23,grip,[10  8],[10  8],P,center,blue
24,down left,[4 9],[ 2 13],P,bottom left,blue
25,grip,[6 2],[6 2],P,top,blue
26,grip,[14  9],[14  9],P,right,blue
27,grip,[13 12],[13 12],P,right,blue
28,grip,[4 6],[4 6],P,left,blue
29,down right,[10  9],[15 16],P,bottom right,blue
30,grip,[ 4 13],[ 4 13],P,bottom left,blue
31,grip,[16  5],[16  5],P,top right,blue
32,grip,[9 3],[9 3],P,top,blue
33,grip,[10  5],[10  5],P,top,blue
34,down left,[9 9],[ 3 16],P,bottom left,blue
35,grip,[15  8],[15  8],P,right,blue
36,grip,[8 2],[8 2],P,top,blue
37,grip,[15  6],[15  6],P,right,blue
38,grip,[6 2],[6 2],P,top,blue
39,down right,[9 9],[13 15],P,bottom right,blue
40,grip,[9 7],[9 7],P,center,green
41,grip,[10  8],[10  8],P,center,green
42,grip,[12  6],[12  6],P,center,green
43,grip,[14  3],[14  3],P,top right,green
44,down right,[10 10],[14 16],P,bottom right,green
45,grip,[10 16],[10 16],P,bottom,green
46,grip,[6 4],[6 4],P,top,green
47,right,[14  9],[15 11],P,right,green
48,grip,[9 6],[9 6],P,center,green
49,grip,[14  9],[14  9],P,right,green
50,up left,[4 9],[2 7],P,left,green
51,grip,[ 9 12],[ 9 12],P,center,green
52,grip,[6 9],[6 9],P,center,green
53,up left,[6 9],[2 2],P,top left,green
54,grip,[ 9 13],[ 9 13],P,bottom,green
55,down right,[11  9],[13 14],P,bottom right,green
56,grip,[2 9],[2 9],P,left,green
57,down right,[12  9],[13 14],P,bottom right,green
58,grip,[12  6],[12  6],P,center,green
59,grip,[5 3],[5 3],P,top left,green
60,grip,[ 2 11],[ 2 11],P,left,yellow
61,grip,[12  9],[12  9],P,center,yellow
62,grip,[ 3 10],[ 3 10],P,left,yellow
63,grip,[11  3],[11  3],P,top,yellow
64,grip,[14  8],[14  8],P,right,yellow
65,grip,[13  7],[13  7],P,right,yellow
66,down left,[3 9],[ 2 13],P,bottom left,yellow
67,right down right,[13  9],[15 11],P,right,yellow
68,down right,[11 10],[13 14],P,bottom right,yellow
69,grip,[ 6 16],[ 6 16],P,bottom,yellow
70,down left,[4 9],[ 2 14],P,bottom left,yellow
71,down left,[4 9],[ 2 15],P,bottom left,yellow
72,grip,[10  7],[10  7],P,center,yellow
73,grip,[11  8],[11  8],P,center,yellow
74,grip,[ 8 10],[ 8 10],P,center,yellow
75,grip,[2 5],[2 5],P,top left,yellow
76,grip,[12  2],[12  2],P,top,yellow
77,grip,[15  8],[15  8],P,right,yellow
78,grip,[ 9 10],[ 9 10],P,center,yellow
79,grip,[8 6],[8 6],P,center,yellow
80,grip,[ 2 11],[ 2 11],P,left,cyan
81,grip,[ 7 10],[ 7 10],P,center,cyan
82,grip,[ 6 14],[ 6 14],P,bottom,cyan
83,grip,[12  4],[12  4],P,top,cyan
84,grip,[2 3],[2 3],P,top left,cyan
85,right right right right right right right right right right,[12  9],[16  9],P,right,cyan
86,grip,[16  7],[16  7],P,right,cyan
87,grip,[3 7],[3 7],P,left,cyan
88,grip,[11 14],[11 14],P,bottom,cyan
89,grip,[14  6],[14  6],P,right,cyan
90,grip,[4 7],[4 7],P,left,cyan
91,grip,[11  4],[11  4],P,top,cyan
92,grip,[11  4],[11  4],P,top,cyan
93,down right,[14  9],[15 11],P,right,cyan
