predictions,gts,ids
right,right,"""training_data/hard/boards/boards2312/step_0.png"""
right,right,"""training_data/hard/boards/boards2312/step_1.png"""
right,down,"""training_data/hard/boards/boards2312/step_2.png"""
right,right,"""training_data/hard/boards/boards2312/step_3.png"""
right,right,"""training_data/hard/boards/boards2312/step_4.png"""
right,right,"""training_data/hard/boards/boards2312/step_5.png"""
grip,grip,"""training_data/hard/boards/boards2312/step_6.png"""
left,left,"""training_data/hard/boards/boards2012/step_0.png"""
down,down,"""training_data/hard/boards/boards2012/step_1.png"""
down,down,"""training_data/hard/boards/boards2012/step_2.png"""
left,left,"""training_data/hard/boards/boards2012/step_3.png"""
left,down,"""training_data/hard/boards/boards2012/step_4.png"""
left,left,"""training_data/hard/boards/boards2012/step_5.png"""
down,down,"""training_data/hard/boards/boards2012/step_6.png"""
left,left,"""training_data/hard/boards/boards2012/step_7.png"""
down,down,"""training_data/hard/boards/boards2012/step_8.png"""
down,left,"""training_data/hard/boards/boards2012/step_9.png"""
down,left,"""training_data/hard/boards/boards2012/step_10.png"""
down,left,"""training_data/hard/boards/boards2012/step_11.png"""
down,down,"""training_data/hard/boards/boards2012/step_12.png"""
down,down,"""training_data/hard/boards/boards2012/step_13.png"""
grip,grip,"""training_data/hard/boards/boards2012/step_14.png"""
up,up,"""training_data/hard/boards/boards2348/step_0.png"""
left,left,"""training_data/hard/boards/boards2348/step_1.png"""
left,left,"""training_data/hard/boards/boards2348/step_2.png"""
left,left,"""training_data/hard/boards/boards2348/step_3.png"""
left,left,"""training_data/hard/boards/boards2348/step_4.png"""
grip,grip,"""training_data/hard/boards/boards2348/step_5.png"""
down,down,"""training_data/hard/boards/boards3592/step_0.png"""
left,grip,"""training_data/hard/boards/boards3592/step_1.png"""
up,up,"""training_data/hard/boards/boards1494/step_0.png"""
up,left,"""training_data/hard/boards/boards1494/step_1.png"""
up,left,"""training_data/hard/boards/boards1494/step_2.png"""
up,left,"""training_data/hard/boards/boards1494/step_3.png"""
up,up,"""training_data/hard/boards/boards1494/step_4.png"""
up,left,"""training_data/hard/boards/boards1494/step_5.png"""
up,left,"""training_data/hard/boards/boards1494/step_6.png"""
up,up,"""training_data/hard/boards/boards1494/step_7.png"""
up,left,"""training_data/hard/boards/boards1494/step_8.png"""
up,up,"""training_data/hard/boards/boards1494/step_9.png"""
grip,up,"""training_data/hard/boards/boards1494/step_10.png"""
grip,grip,"""training_data/hard/boards/boards1494/step_11.png"""
right,up,"""training_data/hard/boards/boards381/step_0.png"""
right,up,"""training_data/hard/boards/boards381/step_1.png"""
right,up,"""training_data/hard/boards/boards381/step_2.png"""
up,right,"""training_data/hard/boards/boards381/step_3.png"""
up right,up,"""training_data/hard/boards/boards381/step_4.png"""
right,right,"""training_data/hard/boards/boards381/step_5.png"""
right,up,"""training_data/hard/boards/boards381/step_6.png"""
right,right,"""training_data/hard/boards/boards381/step_7.png"""
right,right,"""training_data/hard/boards/boards381/step_8.png"""
right,right,"""training_data/hard/boards/boards381/step_9.png"""
right,right,"""training_data/hard/boards/boards381/step_10.png"""
right,right,"""training_data/hard/boards/boards381/step_11.png"""
grip,grip,"""training_data/hard/boards/boards381/step_12.png"""
up,left,"""training_data/hard/boards/boards1019/step_0.png"""
up,up,"""training_data/hard/boards/boards1019/step_1.png"""
up,up,"""training_data/hard/boards/boards1019/step_2.png"""
up,up,"""training_data/hard/boards/boards1019/step_3.png"""
up,left,"""training_data/hard/boards/boards1019/step_4.png"""
up,up,"""training_data/hard/boards/boards1019/step_5.png"""
up,up,"""training_data/hard/boards/boards1019/step_6.png"""
right,grip,"""training_data/hard/boards/boards1019/step_7.png"""
up,up,"""training_data/hard/boards/boards1032/step_0.png"""
up,up,"""training_data/hard/boards/boards1032/step_1.png"""
up,up,"""training_data/hard/boards/boards1032/step_2.png"""
up,up,"""training_data/hard/boards/boards1032/step_3.png"""
up,left,"""training_data/hard/boards/boards1032/step_4.png"""
left,left,"""training_data/hard/boards/boards1032/step_5.png"""
left,left,"""training_data/hard/boards/boards1032/step_6.png"""
left,up,"""training_data/hard/boards/boards1032/step_7.png"""
left,left,"""training_data/hard/boards/boards1032/step_8.png"""
left,left,"""training_data/hard/boards/boards1032/step_9.png"""
left,left,"""training_data/hard/boards/boards1032/step_10.png"""
grip,grip,"""training_data/hard/boards/boards1032/step_11.png"""
right,right,"""training_data/hard/boards/boards1844/step_0.png"""
up,up,"""training_data/hard/boards/boards1844/step_1.png"""
right,up,"""training_data/hard/boards/boards1844/step_2.png"""
right,right,"""training_data/hard/boards/boards1844/step_3.png"""
grip,grip,"""training_data/hard/boards/boards1844/step_4.png"""
down,down,"""training_data/hard/boards/boards2903/step_0.png"""
down,left,"""training_data/hard/boards/boards2903/step_1.png"""
down,down,"""training_data/hard/boards/boards2903/step_2.png"""
down,down,"""training_data/hard/boards/boards2903/step_3.png"""
down,down,"""training_data/hard/boards/boards2903/step_4.png"""
down,down,"""training_data/hard/boards/boards2903/step_5.png"""
down,down,"""training_data/hard/boards/boards2903/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2903/step_7.png"""
down,down,"""training_data/hard/boards/boards3187/step_0.png"""
left,left,"""training_data/hard/boards/boards3187/step_1.png"""
left,left,"""training_data/hard/boards/boards3187/step_2.png"""
down,left,"""training_data/hard/boards/boards3187/step_3.png"""
down,down,"""training_data/hard/boards/boards3187/step_4.png"""
down,grip,"""training_data/hard/boards/boards3187/step_5.png"""
right,up,"""training_data/hard/boards/boards1838/step_0.png"""
right,right,"""training_data/hard/boards/boards1838/step_1.png"""
right,right,"""training_data/hard/boards/boards1838/step_2.png"""
up right,right,"""training_data/hard/boards/boards1838/step_3.png"""
up,up,"""training_data/hard/boards/boards1838/step_4.png"""
up,up,"""training_data/hard/boards/boards1838/step_5.png"""
right,right,"""training_data/hard/boards/boards1838/step_6.png"""
grip,grip,"""training_data/hard/boards/boards1838/step_7.png"""
down,left,"""training_data/hard/boards/boards3004/step_0.png"""
down,down,"""training_data/hard/boards/boards3004/step_1.png"""
down,down,"""training_data/hard/boards/boards3004/step_2.png"""
down,down,"""training_data/hard/boards/boards3004/step_3.png"""
left,down,"""training_data/hard/boards/boards3004/step_4.png"""
left,left,"""training_data/hard/boards/boards3004/step_5.png"""
left,left,"""training_data/hard/boards/boards3004/step_6.png"""
down,left,"""training_data/hard/boards/boards3004/step_7.png"""
down,left,"""training_data/hard/boards/boards3004/step_8.png"""
down,left,"""training_data/hard/boards/boards3004/step_9.png"""
down,down,"""training_data/hard/boards/boards3004/step_10.png"""
down,down,"""training_data/hard/boards/boards3004/step_11.png"""
down,down,"""training_data/hard/boards/boards3004/step_12.png"""
left,left,"""training_data/hard/boards/boards3004/step_13.png"""
grip,grip,"""training_data/hard/boards/boards3004/step_14.png"""
right,up,"""training_data/hard/boards/boards2233/step_0.png"""
right,left,"""training_data/hard/boards/boards2233/step_1.png"""
right,up,"""training_data/hard/boards/boards2233/step_2.png"""
right,up,"""training_data/hard/boards/boards2233/step_3.png"""
right,up,"""training_data/hard/boards/boards2233/step_4.png"""
right,up,"""training_data/hard/boards/boards2233/step_5.png"""
right,up,"""training_data/hard/boards/boards2233/step_6.png"""
right,left,"""training_data/hard/boards/boards2233/step_7.png"""
right,grip,"""training_data/hard/boards/boards2233/step_8.png"""
right,up,"""training_data/hard/boards/boards3224/step_0.png"""
right,right,"""training_data/hard/boards/boards3224/step_1.png"""
right,up,"""training_data/hard/boards/boards3224/step_2.png"""
right,right,"""training_data/hard/boards/boards3224/step_3.png"""
right,right,"""training_data/hard/boards/boards3224/step_4.png"""
up,right,"""training_data/hard/boards/boards3224/step_5.png"""
up,up,"""training_data/hard/boards/boards3224/step_6.png"""
grip,grip,"""training_data/hard/boards/boards3224/step_7.png"""
right,right,"""training_data/hard/boards/boards1836/step_0.png"""
right,right,"""training_data/hard/boards/boards1836/step_1.png"""
right,right,"""training_data/hard/boards/boards1836/step_2.png"""
grip,grip,"""training_data/hard/boards/boards1836/step_3.png"""
up,left,"""training_data/hard/boards/boards214/step_0.png"""
up,left,"""training_data/hard/boards/boards214/step_1.png"""
up,up,"""training_data/hard/boards/boards214/step_2.png"""
up,left,"""training_data/hard/boards/boards214/step_3.png"""
up,up,"""training_data/hard/boards/boards214/step_4.png"""
left,left,"""training_data/hard/boards/boards214/step_5.png"""
grip,grip,"""training_data/hard/boards/boards214/step_6.png"""
left,left,"""training_data/hard/boards/boards2984/step_0.png"""
left,left,"""training_data/hard/boards/boards2984/step_1.png"""
up,left,"""training_data/hard/boards/boards2984/step_2.png"""
up,up,"""training_data/hard/boards/boards2984/step_3.png"""
up,left,"""training_data/hard/boards/boards2984/step_4.png"""
up,left,"""training_data/hard/boards/boards2984/step_5.png"""
up,up,"""training_data/hard/boards/boards2984/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2984/step_7.png"""
left,up,"""training_data/hard/boards/boards244/step_0.png"""
left,left,"""training_data/hard/boards/boards244/step_1.png"""
left,up,"""training_data/hard/boards/boards244/step_2.png"""
left,left,"""training_data/hard/boards/boards244/step_3.png"""
left,left,"""training_data/hard/boards/boards244/step_4.png"""
left,left,"""training_data/hard/boards/boards244/step_5.png"""
left,left,"""training_data/hard/boards/boards244/step_6.png"""
left,left,"""training_data/hard/boards/boards244/step_7.png"""
grip,grip,"""training_data/hard/boards/boards244/step_8.png"""
left,up,"""training_data/hard/boards/boards2268/step_0.png"""
left,left,"""training_data/hard/boards/boards2268/step_1.png"""
left,left,"""training_data/hard/boards/boards2268/step_2.png"""
left,left,"""training_data/hard/boards/boards2268/step_3.png"""
left,left,"""training_data/hard/boards/boards2268/step_4.png"""
left,left,"""training_data/hard/boards/boards2268/step_5.png"""
grip,left,"""training_data/hard/boards/boards2268/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2268/step_7.png"""
up,up,"""training_data/hard/boards/boards345/step_0.png"""
up,left,"""training_data/hard/boards/boards345/step_1.png"""
up,up,"""training_data/hard/boards/boards345/step_2.png"""
up,up,"""training_data/hard/boards/boards345/step_3.png"""
up,up,"""training_data/hard/boards/boards345/step_4.png"""
up,up,"""training_data/hard/boards/boards345/step_5.png"""
up,up,"""training_data/hard/boards/boards345/step_6.png"""
left,left,"""training_data/hard/boards/boards345/step_7.png"""
grip,grip,"""training_data/hard/boards/boards345/step_8.png"""
left,down,"""training_data/hard/boards/boards1853/step_0.png"""
left,left,"""training_data/hard/boards/boards1853/step_1.png"""
left,down,"""training_data/hard/boards/boards1853/step_2.png"""
left,left,"""training_data/hard/boards/boards1853/step_3.png"""
left,left,"""training_data/hard/boards/boards1853/step_4.png"""
left,left,"""training_data/hard/boards/boards1853/step_5.png"""
left,left,"""training_data/hard/boards/boards1853/step_6.png"""
grip,grip,"""training_data/hard/boards/boards1853/step_7.png"""
down,down,"""training_data/hard/boards/boards443/step_0.png"""
down,right,"""training_data/hard/boards/boards443/step_1.png"""
down,down,"""training_data/hard/boards/boards443/step_2.png"""
right,right,"""training_data/hard/boards/boards443/step_3.png"""
right,right,"""training_data/hard/boards/boards443/step_4.png"""
down,right,"""training_data/hard/boards/boards443/step_5.png"""
down,down,"""training_data/hard/boards/boards443/step_6.png"""
down,down,"""training_data/hard/boards/boards443/step_7.png"""
grip,grip,"""training_data/hard/boards/boards443/step_8.png"""
right,right,"""training_data/hard/boards/boards2132/step_0.png"""
right,right,"""training_data/hard/boards/boards2132/step_1.png"""
right,right,"""training_data/hard/boards/boards2132/step_2.png"""
right,down,"""training_data/hard/boards/boards2132/step_3.png"""
right,right,"""training_data/hard/boards/boards2132/step_4.png"""
right,right,"""training_data/hard/boards/boards2132/step_5.png"""
right,right,"""training_data/hard/boards/boards2132/step_6.png"""
right,right,"""training_data/hard/boards/boards2132/step_7.png"""
grip,grip,"""training_data/hard/boards/boards2132/step_8.png"""
up,up,"""training_data/hard/boards/boards2823/step_0.png"""
up,up,"""training_data/hard/boards/boards2823/step_1.png"""
up,right,"""training_data/hard/boards/boards2823/step_2.png"""
up,up,"""training_data/hard/boards/boards2823/step_3.png"""
grip,grip,"""training_data/hard/boards/boards2823/step_4.png"""
right,right,"""training_data/hard/boards/boards1946/step_0.png"""
right,right,"""training_data/hard/boards/boards1946/step_1.png"""
right,right,"""training_data/hard/boards/boards1946/step_2.png"""
right,up,"""training_data/hard/boards/boards1946/step_3.png"""
down,up,"""training_data/hard/boards/boards1946/step_4.png"""
down right,up,"""training_data/hard/boards/boards1946/step_5.png"""
down right,up,"""training_data/hard/boards/boards1946/step_6.png"""
down right,up,"""training_data/hard/boards/boards1946/step_7.png"""
right,up,"""training_data/hard/boards/boards1946/step_8.png"""
down right,right,"""training_data/hard/boards/boards1946/step_9.png"""
down,grip,"""training_data/hard/boards/boards1946/step_10.png"""
down,down,"""training_data/hard/boards/boards3406/step_0.png"""
down,down,"""training_data/hard/boards/boards3406/step_1.png"""
right,right,"""training_data/hard/boards/boards3406/step_2.png"""
down,down,"""training_data/hard/boards/boards3406/step_3.png"""
grip,grip,"""training_data/hard/boards/boards3406/step_4.png"""
down,down,"""training_data/hard/boards/boards3495/step_0.png"""
left,left,"""training_data/hard/boards/boards3495/step_1.png"""
down,left,"""training_data/hard/boards/boards3495/step_2.png"""
down,down,"""training_data/hard/boards/boards3495/step_3.png"""
left,left,"""training_data/hard/boards/boards3495/step_4.png"""
grip,grip,"""training_data/hard/boards/boards3495/step_5.png"""
right,right,"""training_data/hard/boards/boards444/step_0.png"""
right,down,"""training_data/hard/boards/boards444/step_1.png"""
right,right,"""training_data/hard/boards/boards444/step_2.png"""
right,down,"""training_data/hard/boards/boards444/step_3.png"""
right,right,"""training_data/hard/boards/boards444/step_4.png"""
up,down,"""training_data/hard/boards/boards444/step_5.png"""
down,grip,"""training_data/hard/boards/boards444/step_6.png"""
up,up,"""training_data/hard/boards/boards3591/step_0.png"""
up,left,"""training_data/hard/boards/boards3591/step_1.png"""
up,up,"""training_data/hard/boards/boards3591/step_2.png"""
up,up,"""training_data/hard/boards/boards3591/step_3.png"""
up left,up,"""training_data/hard/boards/boards3591/step_4.png"""
left,left,"""training_data/hard/boards/boards3591/step_5.png"""
left,left,"""training_data/hard/boards/boards3591/step_6.png"""
left,left,"""training_data/hard/boards/boards3591/step_7.png"""
left,left,"""training_data/hard/boards/boards3591/step_8.png"""
grip,grip,"""training_data/hard/boards/boards3591/step_9.png"""
down,right,"""training_data/hard/boards/boards151/step_0.png"""
down,right,"""training_data/hard/boards/boards151/step_1.png"""
right,down,"""training_data/hard/boards/boards151/step_2.png"""
down,right,"""training_data/hard/boards/boards151/step_3.png"""
right,down,"""training_data/hard/boards/boards151/step_4.png"""
down,right,"""training_data/hard/boards/boards151/step_5.png"""
right,down,"""training_data/hard/boards/boards151/step_6.png"""
down,down,"""training_data/hard/boards/boards151/step_7.png"""
right,right,"""training_data/hard/boards/boards151/step_8.png"""
down,down,"""training_data/hard/boards/boards151/step_9.png"""
right,right,"""training_data/hard/boards/boards151/step_10.png"""
grip,grip,"""training_data/hard/boards/boards151/step_11.png"""
right,right,"""training_data/hard/boards/boards801/step_0.png"""
right,right,"""training_data/hard/boards/boards801/step_1.png"""
right,up,"""training_data/hard/boards/boards801/step_2.png"""
right,right,"""training_data/hard/boards/boards801/step_3.png"""
right,right,"""training_data/hard/boards/boards801/step_4.png"""
right,right,"""training_data/hard/boards/boards801/step_5.png"""
right,right,"""training_data/hard/boards/boards801/step_6.png"""
up,up,"""training_data/hard/boards/boards801/step_7.png"""
grip,grip,"""training_data/hard/boards/boards801/step_8.png"""
left,down,"""training_data/hard/boards/boards2455/step_0.png"""
left,left,"""training_data/hard/boards/boards2455/step_1.png"""
left,left,"""training_data/hard/boards/boards2455/step_2.png"""
left,left,"""training_data/hard/boards/boards2455/step_3.png"""
left,left,"""training_data/hard/boards/boards2455/step_4.png"""
left,down,"""training_data/hard/boards/boards2455/step_5.png"""
left,left,"""training_data/hard/boards/boards2455/step_6.png"""
left,left,"""training_data/hard/boards/boards2455/step_7.png"""
grip,grip,"""training_data/hard/boards/boards2455/step_8.png"""
down,down,"""training_data/hard/boards/boards2589/step_0.png"""
down,down,"""training_data/hard/boards/boards2589/step_1.png"""
down,down,"""training_data/hard/boards/boards2589/step_2.png"""
left,left,"""training_data/hard/boards/boards2589/step_3.png"""
down,left,"""training_data/hard/boards/boards2589/step_4.png"""
down,left,"""training_data/hard/boards/boards2589/step_5.png"""
down,down,"""training_data/hard/boards/boards2589/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2589/step_7.png"""
down,down,"""training_data/hard/boards/boards2755/step_0.png"""
down,right,"""training_data/hard/boards/boards2755/step_1.png"""
down,down,"""training_data/hard/boards/boards2755/step_2.png"""
down,down,"""training_data/hard/boards/boards2755/step_3.png"""
down,down,"""training_data/hard/boards/boards2755/step_4.png"""
down,down,"""training_data/hard/boards/boards2755/step_5.png"""
down,down,"""training_data/hard/boards/boards2755/step_6.png"""
down,down,"""training_data/hard/boards/boards2755/step_7.png"""
grip,grip,"""training_data/hard/boards/boards2755/step_8.png"""
down,left,"""training_data/hard/boards/boards877/step_0.png"""
down,down,"""training_data/hard/boards/boards877/step_1.png"""
left,left,"""training_data/hard/boards/boards877/step_2.png"""
down,left,"""training_data/hard/boards/boards877/step_3.png"""
down,down,"""training_data/hard/boards/boards877/step_4.png"""
grip,grip,"""training_data/hard/boards/boards877/step_5.png"""
left,down,"""training_data/hard/boards/boards3134/step_0.png"""
left,down,"""training_data/hard/boards/boards3134/step_1.png"""
left,left,"""training_data/hard/boards/boards3134/step_2.png"""
left,left,"""training_data/hard/boards/boards3134/step_3.png"""
left,left,"""training_data/hard/boards/boards3134/step_4.png"""
left,left,"""training_data/hard/boards/boards3134/step_5.png"""
