predictions,gts,ids
left,left,"""training_data/medium/boards/boards2798/step_0.png"""
left,left,"""training_data/medium/boards/boards2798/step_1.png"""
up,left,"""training_data/medium/boards/boards2798/step_2.png"""
up,up,"""training_data/medium/boards/boards2798/step_3.png"""
left,left,"""training_data/medium/boards/boards2798/step_4.png"""
left,left,"""training_data/medium/boards/boards2798/step_5.png"""
grip,grip,"""training_data/medium/boards/boards2798/step_6.png"""
down,right,"""training_data/medium/boards/boards1143/step_0.png"""
down,down,"""training_data/medium/boards/boards1143/step_1.png"""
down,down,"""training_data/medium/boards/boards1143/step_2.png"""
down,down,"""training_data/medium/boards/boards1143/step_3.png"""
down,down,"""training_data/medium/boards/boards1143/step_4.png"""
grip,grip,"""training_data/medium/boards/boards1143/step_5.png"""
left,left,"""training_data/medium/boards/boards3113/step_0.png"""
left,left,"""training_data/medium/boards/boards3113/step_1.png"""
left,left,"""training_data/medium/boards/boards3113/step_2.png"""
left,left,"""training_data/medium/boards/boards3113/step_3.png"""
down,down,"""training_data/medium/boards/boards3113/step_4.png"""
left,left,"""training_data/medium/boards/boards3113/step_5.png"""
down,down,"""training_data/medium/boards/boards3113/step_6.png"""
grip,grip,"""training_data/medium/boards/boards3113/step_7.png"""
up,left,"""training_data/medium/boards/boards3581/step_0.png"""
up left,up,"""training_data/medium/boards/boards3581/step_1.png"""
left,up,"""training_data/medium/boards/boards3581/step_2.png"""
left,left,"""training_data/medium/boards/boards3581/step_3.png"""
left,left,"""training_data/medium/boards/boards3581/step_4.png"""
left,left,"""training_data/medium/boards/boards3581/step_5.png"""
left,left,"""training_data/medium/boards/boards3581/step_6.png"""
grip,grip,"""training_data/medium/boards/boards3581/step_7.png"""
up,up,"""training_data/medium/boards/boards851/step_0.png"""
up,left,"""training_data/medium/boards/boards851/step_1.png"""
up,up,"""training_data/medium/boards/boards851/step_2.png"""
up,left,"""training_data/medium/boards/boards851/step_3.png"""
up,up,"""training_data/medium/boards/boards851/step_4.png"""
up,up,"""training_data/medium/boards/boards851/step_5.png"""
up,up,"""training_data/medium/boards/boards851/step_6.png"""
up,left,"""training_data/medium/boards/boards851/step_7.png"""
up,left,"""training_data/medium/boards/boards851/step_8.png"""
up,left,"""training_data/medium/boards/boards851/step_9.png"""
up,up,"""training_data/medium/boards/boards851/step_10.png"""
grip,grip,"""training_data/medium/boards/boards851/step_11.png"""
down,down,"""training_data/medium/boards/boards90/step_0.png"""
left,left,"""training_data/medium/boards/boards90/step_1.png"""
grip,grip,"""training_data/medium/boards/boards90/step_2.png"""
left,left,"""training_data/medium/boards/boards1139/step_0.png"""
down,left,"""training_data/medium/boards/boards1139/step_1.png"""
left,down,"""training_data/medium/boards/boards1139/step_2.png"""
down,left,"""training_data/medium/boards/boards1139/step_3.png"""
down,left,"""training_data/medium/boards/boards1139/step_4.png"""
down,down,"""training_data/medium/boards/boards1139/step_5.png"""
down,down,"""training_data/medium/boards/boards1139/step_6.png"""
down,down,"""training_data/medium/boards/boards1139/step_7.png"""
down,down,"""training_data/medium/boards/boards1139/step_8.png"""
left,left,"""training_data/medium/boards/boards1139/step_9.png"""
down,down,"""training_data/medium/boards/boards1139/step_10.png"""
left,left,"""training_data/medium/boards/boards1139/step_11.png"""
grip,grip,"""training_data/medium/boards/boards1139/step_12.png"""
up,up,"""training_data/medium/boards/boards352/step_0.png"""
up,up,"""training_data/medium/boards/boards352/step_1.png"""
up,left,"""training_data/medium/boards/boards352/step_2.png"""
up,up,"""training_data/medium/boards/boards352/step_3.png"""
up,up,"""training_data/medium/boards/boards352/step_4.png"""
up,left,"""training_data/medium/boards/boards352/step_5.png"""
up,up,"""training_data/medium/boards/boards352/step_6.png"""
up,left,"""training_data/medium/boards/boards352/step_7.png"""
up,left,"""training_data/medium/boards/boards352/step_8.png"""
grip,up,"""training_data/medium/boards/boards352/step_9.png"""
grip,grip,"""training_data/medium/boards/boards352/step_10.png"""
left,left,"""training_data/medium/boards/boards1545/step_0.png"""
left,down,"""training_data/medium/boards/boards1545/step_1.png"""
left,left,"""training_data/medium/boards/boards1545/step_2.png"""
left,down,"""training_data/medium/boards/boards1545/step_3.png"""
left,down,"""training_data/medium/boards/boards1545/step_4.png"""
left,left,"""training_data/medium/boards/boards1545/step_5.png"""
left,left,"""training_data/medium/boards/boards1545/step_6.png"""
left,left,"""training_data/medium/boards/boards1545/step_7.png"""
down,left,"""training_data/medium/boards/boards1545/step_8.png"""
down,down,"""training_data/medium/boards/boards1545/step_9.png"""
left,grip,"""training_data/medium/boards/boards1545/step_10.png"""
left,left,"""training_data/medium/boards/boards3398/step_0.png"""
left,left,"""training_data/medium/boards/boards3398/step_1.png"""
left,left,"""training_data/medium/boards/boards3398/step_2.png"""
left,left,"""training_data/medium/boards/boards3398/step_3.png"""
left,left,"""training_data/medium/boards/boards3398/step_4.png"""
down,down,"""training_data/medium/boards/boards3398/step_5.png"""
left,left,"""training_data/medium/boards/boards3398/step_6.png"""
left,left,"""training_data/medium/boards/boards3398/step_7.png"""
grip,grip,"""training_data/medium/boards/boards3398/step_8.png"""
left,up,"""training_data/medium/boards/boards1986/step_0.png"""
left,up,"""training_data/medium/boards/boards1986/step_1.png"""
left,left,"""training_data/medium/boards/boards1986/step_2.png"""
left,left,"""training_data/medium/boards/boards1986/step_3.png"""
left,left,"""training_data/medium/boards/boards1986/step_4.png"""
left,left,"""training_data/medium/boards/boards1986/step_5.png"""
left,left,"""training_data/medium/boards/boards1986/step_6.png"""
up,left,"""training_data/medium/boards/boards1986/step_7.png"""
up,up,"""training_data/medium/boards/boards1986/step_8.png"""
left,left,"""training_data/medium/boards/boards1986/step_9.png"""
grip,grip,"""training_data/medium/boards/boards1986/step_10.png"""
right,right,"""training_data/medium/boards/boards3133/step_0.png"""
right,right,"""training_data/medium/boards/boards3133/step_1.png"""
right,right,"""training_data/medium/boards/boards3133/step_2.png"""
right,right,"""training_data/medium/boards/boards3133/step_3.png"""
up,up,"""training_data/medium/boards/boards3133/step_4.png"""
grip,right,"""training_data/medium/boards/boards3133/step_5.png"""
grip,grip,"""training_data/medium/boards/boards3133/step_6.png"""
up,up,"""training_data/medium/boards/boards3572/step_0.png"""
up,left,"""training_data/medium/boards/boards3572/step_1.png"""
up,up,"""training_data/medium/boards/boards3572/step_2.png"""
up,up,"""training_data/medium/boards/boards3572/step_3.png"""
up,up,"""training_data/medium/boards/boards3572/step_4.png"""
up,up,"""training_data/medium/boards/boards3572/step_5.png"""
up,left,"""training_data/medium/boards/boards3572/step_6.png"""
up,up,"""training_data/medium/boards/boards3572/step_7.png"""
left,left,"""training_data/medium/boards/boards3572/step_8.png"""
left,left,"""training_data/medium/boards/boards3572/step_9.png"""
grip,grip,"""training_data/medium/boards/boards3572/step_10.png"""
down,down,"""training_data/medium/boards/boards2353/step_0.png"""
down,left,"""training_data/medium/boards/boards2353/step_1.png"""
down,left,"""training_data/medium/boards/boards2353/step_2.png"""
down,down,"""training_data/medium/boards/boards2353/step_3.png"""
down,left,"""training_data/medium/boards/boards2353/step_4.png"""
down,down,"""training_data/medium/boards/boards2353/step_5.png"""
down,left,"""training_data/medium/boards/boards2353/step_6.png"""
down,down,"""training_data/medium/boards/boards2353/step_7.png"""
down,down,"""training_data/medium/boards/boards2353/step_8.png"""
down,left,"""training_data/medium/boards/boards2353/step_9.png"""
down,down,"""training_data/medium/boards/boards2353/step_10.png"""
down,down,"""training_data/medium/boards/boards2353/step_11.png"""
grip,grip,"""training_data/medium/boards/boards2353/step_12.png"""
down right,down,"""training_data/medium/boards/boards2066/step_0.png"""
down right,right,"""training_data/medium/boards/boards2066/step_1.png"""
down,right,"""training_data/medium/boards/boards2066/step_2.png"""
down,right,"""training_data/medium/boards/boards2066/step_3.png"""
down,down,"""training_data/medium/boards/boards2066/step_4.png"""
down,down,"""training_data/medium/boards/boards2066/step_5.png"""
down,down,"""training_data/medium/boards/boards2066/step_6.png"""
right,right,"""training_data/medium/boards/boards2066/step_7.png"""
right,right,"""training_data/medium/boards/boards2066/step_8.png"""
down,down,"""training_data/medium/boards/boards2066/step_9.png"""
down,down,"""training_data/medium/boards/boards2066/step_10.png"""
right,right,"""training_data/medium/boards/boards2066/step_11.png"""
grip,grip,"""training_data/medium/boards/boards2066/step_12.png"""
right,down,"""training_data/medium/boards/boards2621/step_0.png"""
right,right,"""training_data/medium/boards/boards2621/step_1.png"""
right,right,"""training_data/medium/boards/boards2621/step_2.png"""
down,right,"""training_data/medium/boards/boards2621/step_3.png"""
down,right,"""training_data/medium/boards/boards2621/step_4.png"""
down,down,"""training_data/medium/boards/boards2621/step_5.png"""
